loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.30436205863952637,1.36515212059021,0.00019906859460363307,0.3225806451612903,5,,,,,,,,,
0.164372980594635,0.5165502429008484,0.0001887885218402375,0.6451612903225806,10,,,,,,,,,
0.15506653785705565,0.8337492942810059,0.00016825531432186543,0.967741935483871,15,,,,,,,,,
,,,1.0,16,0.08780357986688614,8.8265,4.758,2.379,,,,,
0.0975201427936554,0.446920782327652,0.00013984010898462416,1.2580645161290323,20,,,,,,,,,
0.10008395910263061,0.3996257185935974,0.0001068242413364671,1.5806451612903225,25,,,,,,,,,
0.09466739296913147,0.48288583755493164,7.302032288429756e-05,1.903225806451613,30,,,,,,,,,
,,,2.0,32,0.06625621765851974,8.8254,4.759,2.379,,,,,
0.09908243417739868,0.4853752851486206,4.2331967788513295e-05,2.193548387096774,35,,,,,,,,,
0.07315178513526917,0.34141838550567627,1.8303010698955804e-05,2.5161290322580645,40,,,,,,,,,
0.05724571943283081,0.4368729591369629,3.7082712652200867e-06,2.838709677419355,45,,,,,,,,,
,,,3.0,48,0.0576629638671875,8.8479,4.747,2.373,,,,,
,,,3.0,48,,,,,551.7939,1.348,0.087,4053877422096384.0,0.12544724283119044
